cat_value,direction,counts,n,freq,label,region,var,country,period
"(16, 18]",NS,0,0,0.0,0.0 %,Saarland,absolute_humidity,DEU,(3) Late Waves
"(18, 20]",Positive,0,0,0.0,0.0 %,Saarland,absolute_humidity,DEU,(3) Late Waves
"(18, 20]",Negative,0,0,0.0,0.0 %,Saarland,absolute_humidity,DEU,(3) Late Waves
"(18, 20]",NS,0,0,0.0,0.0 %,Saarland,absolute_humidity,DEU,(3) Late Waves
"(20, 22]",Positive,0,0,0.0,0.0 %,Saarland,absolute_humidity,DEU,(3) Late Waves
"(20, 22]",Negative,0,0,0.0,0.0 %,Saarland,absolute_humidity,DEU,(3) Late Waves
"(20, 22]",NS,0,0,0.0,0.0 %,Saarland,absolute_humidity,DEU,(3) Late Waves
"(-6, -3]",Positive,0,0,0.0,0.0 %,Sachsen,temperature,DEU,(1) Early Wave
"(-6, -3]",Negative,0,0,0.0,0.0 %,Sachsen,temperature,DEU,(1) Early Wave
"(-6, -3]",NS,0,0,0.0,0.0 %,Sachsen,temperature,DEU,(1) Early Wave
"(-3, 0]",Negative,289,506,0.5711462450592886,57.1 %,Sachsen,temperature,DEU,(1) Early Wave
"(-3, 0]",NS,187,506,0.3695652173913043,37.0 %,Sachsen,temperature,DEU,(1) Early Wave
"(-3, 0]",Positive,30,506,0.05928853754940711,5.9 %,Sachsen,temperature,DEU,(1) Early Wave
"(0, 3]",Negative,291,549,0.5300546448087432,53.0 %,Sachsen,temperature,DEU,(1) Early Wave
"(0, 3]",NS,228,549,0.41530054644808745,41.5 %,Sachsen,temperature,DEU,(1) Early Wave
"(0, 3]",Positive,30,549,0.0546448087431694,5.5 %,Sachsen,temperature,DEU,(1) Early Wave
"(3, 6]",NS,398,732,0.5437158469945356,54.4 %,Sachsen,temperature,DEU,(1) Early Wave
"(3, 6]",Negative,303,732,0.4139344262295082,41.4 %,Sachsen,temperature,DEU,(1) Early Wave
"(3, 6]",Positive,31,732,0.04234972677595628,4.2 %,Sachsen,temperature,DEU,(1) Early Wave
"(6, 9]",NS,422,759,0.5559947299077734,55.6 %,Sachsen,temperature,DEU,(1) Early Wave
"(6, 9]",Negative,306,759,0.4031620553359684,40.3 %,Sachsen,temperature,DEU,(1) Early Wave
"(6, 9]",Positive,31,759,0.04084321475625823,4.1 %,Sachsen,temperature,DEU,(1) Early Wave
"(9, 12]",NS,422,759,0.5559947299077734,55.6 %,Sachsen,temperature,DEU,(1) Early Wave
"(9, 12]",Negative,306,759,0.4031620553359684,40.3 %,Sachsen,temperature,DEU,(1) Early Wave
"(9, 12]",Positive,31,759,0.04084321475625823,4.1 %,Sachsen,temperature,DEU,(1) Early Wave
"(12, 15]",NS,294,583,0.5042881646655232,50.4 %,Sachsen,temperature,DEU,(1) Early Wave
"(12, 15]",Negative,288,583,0.4939965694682676,49.4 %,Sachsen,temperature,DEU,(1) Early Wave
"(12, 15]",Positive,1,583,0.0017152658662092624,0.2 %,Sachsen,temperature,DEU,(1) Early Wave
"(15, 18]",NS,105,120,0.875,87.5 %,Sachsen,temperature,DEU,(1) Early Wave
"(15, 18]",Negative,15,120,0.125,12.5 %,Sachsen,temperature,DEU,(1) Early Wave
"(15, 18]",Positive,0,120,0.0,0.0 %,Sachsen,temperature,DEU,(1) Early Wave
"(18, 21]",Positive,0,0,0.0,0.0 %,Sachsen,temperature,DEU,(1) Early Wave
"(18, 21]",Negative,0,0,0.0,0.0 %,Sachsen,temperature,DEU,(1) Early Wave
"(18, 21]",NS,0,0,0.0,0.0 %,Sachsen,temperature,DEU,(1) Early Wave
"(21, 24]",Positive,0,0,0.0,0.0 %,Sachsen,temperature,DEU,(1) Early Wave
"(21, 24]",Negative,0,0,0.0,0.0 %,Sachsen,temperature,DEU,(1) Early Wave
"(21, 24]",NS,0,0,0.0,0.0 %,Sachsen,temperature,DEU,(1) Early Wave
"(24, 27]",Positive,0,0,0.0,0.0 %,Sachsen,temperature,DEU,(1) Early Wave
"(24, 27]",Negative,0,0,0.0,0.0 %,Sachsen,temperature,DEU,(1) Early Wave
"(24, 27]",NS,0,0,0.0,0.0 %,Sachsen,temperature,DEU,(1) Early Wave
"(27, 30]",Positive,0,0,0.0,0.0 %,Sachsen,temperature,DEU,(1) Early Wave
"(27, 30]",Negative,0,0,0.0,0.0 %,Sachsen,temperature,DEU,(1) Early Wave
"(27, 30]",NS,0,0,0.0,0.0 %,Sachsen,temperature,DEU,(1) Early Wave
"(30, 33]",Positive,0,0,0.0,0.0 %,Sachsen,temperature,DEU,(1) Early Wave
"(30, 33]",Negative,0,0,0.0,0.0 %,Sachsen,temperature,DEU,(1) Early Wave
"(30, 33]",NS,0,0,0.0,0.0 %,Sachsen,temperature,DEU,(1) Early Wave
"(-6, -3]",Positive,0,0,0.0,0.0 %,Sachsen,temperature,DEU,(2) Summer
"(-6, -3]",Negative,0,0,0.0,0.0 %,Sachsen,temperature,DEU,(2) Summer
"(-6, -3]",NS,0,0,0.0,0.0 %,Sachsen,temperature,DEU,(2) Summer
"(-3, 0]",Positive,0,0,0.0,0.0 %,Sachsen,temperature,DEU,(2) Summer
"(-3, 0]",Negative,0,0,0.0,0.0 %,Sachsen,temperature,DEU,(2) Summer
"(-3, 0]",NS,0,0,0.0,0.0 %,Sachsen,temperature,DEU,(2) Summer
"(0, 3]",Positive,0,0,0.0,0.0 %,Sachsen,temperature,DEU,(2) Summer
"(0, 3]",Negative,0,0,0.0,0.0 %,Sachsen,temperature,DEU,(2) Summer
"(0, 3]",NS,0,0,0.0,0.0 %,Sachsen,temperature,DEU,(2) Summer
"(3, 6]",Positive,0,0,0.0,0.0 %,Sachsen,temperature,DEU,(2) Summer
"(3, 6]",Negative,0,0,0.0,0.0 %,Sachsen,temperature,DEU,(2) Summer
"(3, 6]",NS,0,0,0.0,0.0 %,Sachsen,temperature,DEU,(2) Summer
"(6, 9]",Positive,0,0,0.0,0.0 %,Sachsen,temperature,DEU,(2) Summer
"(6, 9]",Negative,0,0,0.0,0.0 %,Sachsen,temperature,DEU,(2) Summer
"(6, 9]",NS,0,0,0.0,0.0 %,Sachsen,temperature,DEU,(2) Summer
"(9, 12]",NS,294,418,0.7033492822966507,70.3 %,Sachsen,temperature,DEU,(2) Summer
"(9, 12]",Negative,99,418,0.23684210526315788,23.7 %,Sachsen,temperature,DEU,(2) Summer
"(9, 12]",Positive,25,418,0.05980861244019139,6.0 %,Sachsen,temperature,DEU,(2) Summer
"(12, 15]",NS,943,1378,0.6843251088534107,68.4 %,Sachsen,temperature,DEU,(2) Summer
"(12, 15]",Negative,349,1378,0.2532656023222061,25.3 %,Sachsen,temperature,DEU,(2) Summer
"(12, 15]",Positive,86,1378,0.062409288824383166,6.2 %,Sachsen,temperature,DEU,(2) Summer
"(15, 18]",NS,1404,2013,0.6974664679582713,69.7 %,Sachsen,temperature,DEU,(2) Summer
"(15, 18]",Negative,442,2013,0.21957277694982613,22.0 %,Sachsen,temperature,DEU,(2) Summer
"(15, 18]",Positive,167,2013,0.08296075509190264,8.3 %,Sachsen,temperature,DEU,(2) Summer
"(18, 21]",NS,1344,1947,0.6902927580893683,69.0 %,Sachsen,temperature,DEU,(2) Summer
"(18, 21]",Negative,439,1947,0.22547508988186954,22.5 %,Sachsen,temperature,DEU,(2) Summer
"(18, 21]",Positive,164,1947,0.08423215202876219,8.4 %,Sachsen,temperature,DEU,(2) Summer
"(21, 24]",NS,1303,1899,0.6861506055818852,68.6 %,Sachsen,temperature,DEU,(2) Summer
"(21, 24]",Negative,432,1899,0.22748815165876776,22.7 %,Sachsen,temperature,DEU,(2) Summer
"(21, 24]",Positive,164,1899,0.08636124275934702,8.6 %,Sachsen,temperature,DEU,(2) Summer
"(24, 27]",NS,342,665,0.5142857142857142,51.4 %,Sachsen,temperature,DEU,(2) Summer
"(24, 27]",Negative,249,665,0.3744360902255639,37.4 %,Sachsen,temperature,DEU,(2) Summer
"(24, 27]",Positive,74,665,0.11127819548872181,11.1 %,Sachsen,temperature,DEU,(2) Summer
"(27, 30]",Positive,0,0,0.0,0.0 %,Sachsen,temperature,DEU,(2) Summer
"(27, 30]",Negative,0,0,0.0,0.0 %,Sachsen,temperature,DEU,(2) Summer
"(27, 30]",NS,0,0,0.0,0.0 %,Sachsen,temperature,DEU,(2) Summer
"(30, 33]",Positive,0,0,0.0,0.0 %,Sachsen,temperature,DEU,(2) Summer
"(30, 33]",Negative,0,0,0.0,0.0 %,Sachsen,temperature,DEU,(2) Summer
"(30, 33]",NS,0,0,0.0,0.0 %,Sachsen,temperature,DEU,(2) Summer
"(-6, -3]",Positive,70,105,0.6666666666666666,66.7 %,Sachsen,temperature,DEU,(3) Late Waves
"(-6, -3]",NS,35,105,0.3333333333333333,33.3 %,Sachsen,temperature,DEU,(3) Late Waves
"(-6, -3]",Negative,0,105,0.0,0.0 %,Sachsen,temperature,DEU,(3) Late Waves
"(-3, 0]",NS,434,935,0.4641711229946524,46.4 %,Sachsen,temperature,DEU,(3) Late Waves
"(-3, 0]",Positive,279,935,0.2983957219251337,29.8 %,Sachsen,temperature,DEU,(3) Late Waves
"(-3, 0]",Negative,222,935,0.2374331550802139,23.7 %,Sachsen,temperature,DEU,(3) Late Waves
"(0, 3]",NS,650,1221,0.5323505323505323,53.2 %,Sachsen,temperature,DEU,(3) Late Waves
"(0, 3]",Negative,292,1221,0.23914823914823916,23.9 %,Sachsen,temperature,DEU,(3) Late Waves
"(0, 3]",Positive,279,1221,0.2285012285012285,22.9 %,Sachsen,temperature,DEU,(3) Late Waves
"(3, 6]",NS,821,1475,0.5566101694915254,55.7 %,Sachsen,temperature,DEU,(3) Late Waves
"(3, 6]",Negative,422,1475,0.2861016949152542,28.6 %,Sachsen,temperature,DEU,(3) Late Waves
"(3, 6]",Positive,232,1475,0.15728813559322033,15.7 %,Sachsen,temperature,DEU,(3) Late Waves
"(6, 9]",NS,969,1744,0.5556192660550459,55.6 %,Sachsen,temperature,DEU,(3) Late Waves
"(6, 9]",Negative,422,1744,0.24197247706422018,24.2 %,Sachsen,temperature,DEU,(3) Late Waves
"(6, 9]",Positive,353,1744,0.20240825688073394,20.2 %,Sachsen,temperature,DEU,(3) Late Waves
"(9, 12]",NS,791,1441,0.5489243580846634,54.9 %,Sachsen,temperature,DEU,(3) Late Waves
"(9, 12]",Negative,357,1441,0.2477446217904233,24.8 %,Sachsen,temperature,DEU,(3) Late Waves
"(9, 12]",Positive,293,1441,0.20333102012491325,20.3 %,Sachsen,temperature,DEU,(3) Late Waves
"(12, 15]",NS,447,682,0.655425219941349,65.5 %,Sachsen,temperature,DEU,(3) Late Waves
"(12, 15]",Negative,130,682,0.1906158357771261,19.1 %,Sachsen,temperature,DEU,(3) Late Waves
"(12, 15]",Positive,105,682,0.15395894428152493,15.4 %,Sachsen,temperature,DEU,(3) Late Waves
"(15, 18]",NS,293,484,0.6053719008264463,60.5 %,Sachsen,temperature,DEU,(3) Late Waves
"(15, 18]",Negative,130,484,0.26859504132231404,26.9 %,Sachsen,temperature,DEU,(3) Late Waves
"(15, 18]",Positive,61,484,0.12603305785123967,12.6 %,Sachsen,temperature,DEU,(3) Late Waves
"(18, 21]",Positive,0,0,0.0,0.0 %,Sachsen,temperature,DEU,(3) Late Waves
"(18, 21]",Negative,0,0,0.0,0.0 %,Sachsen,temperature,DEU,(3) Late Waves
"(18, 21]",NS,0,0,0.0,0.0 %,Sachsen,temperature,DEU,(3) Late Waves
"(21, 24]",Positive,0,0,0.0,0.0 %,Sachsen,temperature,DEU,(3) Late Waves
"(21, 24]",Negative,0,0,0.0,0.0 %,Sachsen,temperature,DEU,(3) Late Waves
"(21, 24]",NS,0,0,0.0,0.0 %,Sachsen,temperature,DEU,(3) Late Waves
"(24, 27]",Positive,0,0,0.0,0.0 %,Sachsen,temperature,DEU,(3) Late Waves
"(24, 27]",Negative,0,0,0.0,0.0 %,Sachsen,temperature,DEU,(3) Late Waves
"(24, 27]",NS,0,0,0.0,0.0 %,Sachsen,temperature,DEU,(3) Late Waves
"(27, 30]",Positive,0,0,0.0,0.0 %,Sachsen,temperature,DEU,(3) Late Waves
"(27, 30]",Negative,0,0,0.0,0.0 %,Sachsen,temperature,DEU,(3) Late Waves
"(27, 30]",NS,0,0,0.0,0.0 %,Sachsen,temperature,DEU,(3) Late Waves
"(30, 33]",Positive,0,0,0.0,0.0 %,Sachsen,temperature,DEU,(3) Late Waves
"(30, 33]",Negative,0,0,0.0,0.0 %,Sachsen,temperature,DEU,(3) Late Waves
"(30, 33]",NS,0,0,0.0,0.0 %,Sachsen,temperature,DEU,(3) Late Waves
"(0, 2]",Positive,0,0,0.0,0.0 %,Sachsen,absolute_humidity,DEU,(1) Early Wave
"(0, 2]",Negative,0,0,0.0,0.0 %,Sachsen,absolute_humidity,DEU,(1) Early Wave
"(0, 2]",NS,0,0,0.0,0.0 %,Sachsen,absolute_humidity,DEU,(1) Early Wave
"(2, 4]",NS,447,758,0.5897097625329816,59.0 %,Sachsen,absolute_humidity,DEU,(1) Early Wave
"(2, 4]",Negative,301,758,0.3970976253298153,39.7 %,Sachsen,absolute_humidity,DEU,(1) Early Wave
"(2, 4]",Positive,10,758,0.013192612137203167,1.3 %,Sachsen,absolute_humidity,DEU,(1) Early Wave
"(4, 6]",NS,447,759,0.5889328063241107,58.9 %,Sachsen,absolute_humidity,DEU,(1) Early Wave
"(4, 6]",Negative,302,759,0.39789196310935443,39.8 %,Sachsen,absolute_humidity,DEU,(1) Early Wave
"(4, 6]",Positive,10,759,0.013175230566534914,1.3 %,Sachsen,absolute_humidity,DEU,(1) Early Wave
"(6, 8]",NS,447,759,0.5889328063241107,58.9 %,Sachsen,absolute_humidity,DEU,(1) Early Wave
"(6, 8]",Negative,302,759,0.39789196310935443,39.8 %,Sachsen,absolute_humidity,DEU,(1) Early Wave
"(6, 8]",Positive,10,759,0.013175230566534914,1.3 %,Sachsen,absolute_humidity,DEU,(1) Early Wave
"(8, 10]",NS,66,105,0.6285714285714286,62.9 %,Sachsen,absolute_humidity,DEU,(1) Early Wave
"(8, 10]",Negative,39,105,0.37142857142857144,37.1 %,Sachsen,absolute_humidity,DEU,(1) Early Wave
"(8, 10]",Positive,0,105,0.0,0.0 %,Sachsen,absolute_humidity,DEU,(1) Early Wave
"(10, 12]",Positive,0,0,0.0,0.0 %,Sachsen,absolute_humidity,DEU,(1) Early Wave
"(10, 12]",Negative,0,0,0.0,0.0 %,Sachsen,absolute_humidity,DEU,(1) Early Wave
"(10, 12]",NS,0,0,0.0,0.0 %,Sachsen,absolute_humidity,DEU,(1) Early Wave
"(12, 14]",Positive,0,0,0.0,0.0 %,Sachsen,absolute_humidity,DEU,(1) Early Wave
"(12, 14]",Negative,0,0,0.0,0.0 %,Sachsen,absolute_humidity,DEU,(1) Early Wave
"(12, 14]",NS,0,0,0.0,0.0 %,Sachsen,absolute_humidity,DEU,(1) Early Wave
"(14, 16]",Positive,0,0,0.0,0.0 %,Sachsen,absolute_humidity,DEU,(1) Early Wave
"(14, 16]",Negative,0,0,0.0,0.0 %,Sachsen,absolute_humidity,DEU,(1) Early Wave
"(14, 16]",NS,0,0,0.0,0.0 %,Sachsen,absolute_humidity,DEU,(1) Early Wave
"(16, 18]",Positive,0,0,0.0,0.0 %,Sachsen,absolute_humidity,DEU,(1) Early Wave
"(16, 18]",Negative,0,0,0.0,0.0 %,Sachsen,absolute_humidity,DEU,(1) Early Wave
"(16, 18]",NS,0,0,0.0,0.0 %,Sachsen,absolute_humidity,DEU,(1) Early Wave
"(18, 20]",Positive,0,0,0.0,0.0 %,Sachsen,absolute_humidity,DEU,(1) Early Wave
"(18, 20]",Negative,0,0,0.0,0.0 %,Sachsen,absolute_humidity,DEU,(1) Early Wave
"(18, 20]",NS,0,0,0.0,0.0 %,Sachsen,absolute_humidity,DEU,(1) Early Wave
"(20, 22]",Positive,0,0,0.0,0.0 %,Sachsen,absolute_humidity,DEU,(1) Early Wave
"(20, 22]",Negative,0,0,0.0,0.0 %,Sachsen,absolute_humidity,DEU,(1) Early Wave
"(20, 22]",NS,0,0,0.0,0.0 %,Sachsen,absolute_humidity,DEU,(1) Early Wave
"(0, 2]",Positive,0,0,0.0,0.0 %,Sachsen,absolute_humidity,DEU,(2) Summer
"(0, 2]",Negative,0,0,0.0,0.0 %,Sachsen,absolute_humidity,DEU,(2) Summer
"(0, 2]",NS,0,0,0.0,0.0 %,Sachsen,absolute_humidity,DEU,(2) Summer
"(2, 4]",Positive,0,0,0.0,0.0 %,Sachsen,absolute_humidity,DEU,(2) Summer
"(2, 4]",Negative,0,0,0.0,0.0 %,Sachsen,absolute_humidity,DEU,(2) Summer
"(2, 4]",NS,0,0,0.0,0.0 %,Sachsen,absolute_humidity,DEU,(2) Summer
"(4, 6]",NS,130,265,0.49056603773584906,49.1 %,Sachsen,absolute_humidity,DEU,(2) Summer
"(4, 6]",Negative,110,265,0.41509433962264153,41.5 %,Sachsen,absolute_humidity,DEU,(2) Summer
"(4, 6]",Positive,25,265,0.09433962264150944,9.4 %,Sachsen,absolute_humidity,DEU,(2) Summer
"(6, 8]",NS,1104,1530,0.7215686274509804,72.2 %,Sachsen,absolute_humidity,DEU,(2) Summer
"(6, 8]",Negative,214,1530,0.13986928104575164,14.0 %,Sachsen,absolute_humidity,DEU,(2) Summer
"(6, 8]",Positive,212,1530,0.13856209150326798,13.9 %,Sachsen,absolute_humidity,DEU,(2) Summer
"(8, 10]",NS,1370,2013,0.6805762543467462,68.1 %,Sachsen,absolute_humidity,DEU,(2) Summer
"(8, 10]",Negative,382,2013,0.18976651763537009,19.0 %,Sachsen,absolute_humidity,DEU,(2) Summer
"(8, 10]",Positive,261,2013,0.12965722801788376,13.0 %,Sachsen,absolute_humidity,DEU,(2) Summer
"(10, 12]",NS,1370,2013,0.6805762543467462,68.1 %,Sachsen,absolute_humidity,DEU,(2) Summer
"(10, 12]",Negative,382,2013,0.18976651763537009,19.0 %,Sachsen,absolute_humidity,DEU,(2) Summer
"(10, 12]",Positive,261,2013,0.12965722801788376,13.0 %,Sachsen,absolute_humidity,DEU,(2) Summer
"(12, 14]",NS,1029,1640,0.6274390243902439,62.7 %,Sachsen,absolute_humidity,DEU,(2) Summer
"(12, 14]",Negative,361,1640,0.2201219512195122,22.0 %,Sachsen,absolute_humidity,DEU,(2) Summer
"(12, 14]",Positive,250,1640,0.1524390243902439,15.2 %,Sachsen,absolute_humidity,DEU,(2) Summer
"(14, 16]",NS,211,558,0.3781362007168459,37.8 %,Sachsen,absolute_humidity,DEU,(2) Summer
"(14, 16]",Positive,199,558,0.35663082437275984,35.7 %,Sachsen,absolute_humidity,DEU,(2) Summer
"(14, 16]",Negative,148,558,0.26523297491039427,26.5 %,Sachsen,absolute_humidity,DEU,(2) Summer
"(16, 18]",Positive,0,0,0.0,0.0 %,Sachsen,absolute_humidity,DEU,(2) Summer
"(16, 18]",Negative,0,0,0.0,0.0 %,Sachsen,absolute_humidity,DEU,(2) Summer
"(16, 18]",NS,0,0,0.0,0.0 %,Sachsen,absolute_humidity,DEU,(2) Summer
"(18, 20]",Positive,0,0,0.0,0.0 %,Sachsen,absolute_humidity,DEU,(2) Summer
"(18, 20]",Negative,0,0,0.0,0.0 %,Sachsen,absolute_humidity,DEU,(2) Summer
"(18, 20]",NS,0,0,0.0,0.0 %,Sachsen,absolute_humidity,DEU,(2) Summer
"(20, 22]",Positive,0,0,0.0,0.0 %,Sachsen,absolute_humidity,DEU,(2) Summer
"(20, 22]",Negative,0,0,0.0,0.0 %,Sachsen,absolute_humidity,DEU,(2) Summer
"(20, 22]",NS,0,0,0.0,0.0 %,Sachsen,absolute_humidity,DEU,(2) Summer
"(0, 2]",Positive,0,0,0.0,0.0 %,Sachsen,absolute_humidity,DEU,(3) Late Waves
"(0, 2]",Negative,0,0,0.0,0.0 %,Sachsen,absolute_humidity,DEU,(3) Late Waves
"(0, 2]",NS,0,0,0.0,0.0 %,Sachsen,absolute_humidity,DEU,(3) Late Waves
"(2, 4]",NS,465,935,0.49732620320855614,49.7 %,Sachsen,absolute_humidity,DEU,(3) Late Waves
"(2, 4]",Positive,241,935,0.25775401069518716,25.8 %,Sachsen,absolute_humidity,DEU,(3) Late Waves
"(2, 4]",Negative,229,935,0.2449197860962567,24.5 %,Sachsen,absolute_humidity,DEU,(3) Late Waves
"(4, 6]",NS,885,1551,0.5705996131528046,57.1 %,Sachsen,absolute_humidity,DEU,(3) Late Waves
"(4, 6]",Negative,424,1551,0.2733720180528691,27.3 %,Sachsen,absolute_humidity,DEU,(3) Late Waves
"(4, 6]",Positive,242,1551,0.15602836879432624,15.6 %,Sachsen,absolute_humidity,DEU,(3) Late Waves
"(6, 8]",NS,1049,1738,0.6035673187571922,60.4 %,Sachsen,absolute_humidity,DEU,(3) Late Waves
"(6, 8]",Negative,424,1738,0.24395857307249713,24.4 %,Sachsen,absolute_humidity,DEU,(3) Late Waves
"(6, 8]",Positive,265,1738,0.1524741081703107,15.2 %,Sachsen,absolute_humidity,DEU,(3) Late Waves
"(8, 10]",NS,859,1353,0.6348854397634885,63.5 %,Sachsen,absolute_humidity,DEU,(3) Late Waves
"(8, 10]",Negative,291,1353,0.21507760532150777,21.5 %,Sachsen,absolute_humidity,DEU,(3) Late Waves
"(8, 10]",Positive,203,1353,0.15003695491500368,15.0 %,Sachsen,absolute_humidity,DEU,(3) Late Waves
"(10, 12]",NS,493,660,0.746969696969697,74.7 %,Sachsen,absolute_humidity,DEU,(3) Late Waves
"(10, 12]",Negative,112,660,0.1696969696969697,17.0 %,Sachsen,absolute_humidity,DEU,(3) Late Waves
"(10, 12]",Positive,55,660,0.08333333333333333,8.3 %,Sachsen,absolute_humidity,DEU,(3) Late Waves
"(12, 14]",Positive,0,0,0.0,0.0 %,Sachsen,absolute_humidity,DEU,(3) Late Waves
"(12, 14]",Negative,0,0,0.0,0.0 %,Sachsen,absolute_humidity,DEU,(3) Late Waves
"(12, 14]",NS,0,0,0.0,0.0 %,Sachsen,absolute_humidity,DEU,(3) Late Waves
"(14, 16]",Positive,0,0,0.0,0.0 %,Sachsen,absolute_humidity,DEU,(3) Late Waves
"(14, 16]",Negative,0,0,0.0,0.0 %,Sachsen,absolute_humidity,DEU,(3) Late Waves
"(14, 16]",NS,0,0,0.0,0.0 %,Sachsen,absolute_humidity,DEU,(3) Late Waves
"(16, 18]",Positive,0,0,0.0,0.0 %,Sachsen,absolute_humidity,DEU,(3) Late Waves
"(16, 18]",Negative,0,0,0.0,0.0 %,Sachsen,absolute_humidity,DEU,(3) Late Waves
"(16, 18]",NS,0,0,0.0,0.0 %,Sachsen,absolute_humidity,DEU,(3) Late Waves
"(18, 20]",Positive,0,0,0.0,0.0 %,Sachsen,absolute_humidity,DEU,(3) Late Waves
"(18, 20]",Negative,0,0,0.0,0.0 %,Sachsen,absolute_humidity,DEU,(3) Late Waves
"(18, 20]",NS,0,0,0.0,0.0 %,Sachsen,absolute_humidity,DEU,(3) Late Waves
"(20, 22]",Positive,0,0,0.0,0.0 %,Sachsen,absolute_humidity,DEU,(3) Late Waves
"(20, 22]",Negative,0,0,0.0,0.0 %,Sachsen,absolute_humidity,DEU,(3) Late Waves
"(20, 22]",NS,0,0,0.0,0.0 %,Sachsen,absolute_humidity,DEU,(3) Late Waves
"(-6, -3]",Positive,0,0,0.0,0.0 %,Sachsen-Anhalt,temperature,DEU,(1) Early Wave
"(-6, -3]",Negative,0,0,0.0,0.0 %,Sachsen-Anhalt,temperature,DEU,(1) Early Wave
"(-6, -3]",NS,0,0,0.0,0.0 %,Sachsen-Anhalt,temperature,DEU,(1) Early Wave
"(-3, 0]",Negative,226,396,0.5707070707070707,57.1 %,Sachsen-Anhalt,temperature,DEU,(1) Early Wave
"(-3, 0]",NS,151,396,0.3813131313131313,38.1 %,Sachsen-Anhalt,temperature,DEU,(1) Early Wave
"(-3, 0]",Positive,19,396,0.047979797979797977,4.8 %,Sachsen-Anhalt,temperature,DEU,(1) Early Wave
"(0, 3]",Negative,234,437,0.5354691075514875,53.5 %,Sachsen-Anhalt,temperature,DEU,(1) Early Wave
"(0, 3]",NS,184,437,0.42105263157894735,42.1 %,Sachsen-Anhalt,temperature,DEU,(1) Early Wave
"(0, 3]",Positive,19,437,0.043478260869565216,4.3 %,Sachsen-Anhalt,temperature,DEU,(1) Early Wave
"(3, 6]",NS,316,606,0.5214521452145214,52.1 %,Sachsen-Anhalt,temperature,DEU,(1) Early Wave
"(3, 6]",Negative,271,606,0.4471947194719472,44.7 %,Sachsen-Anhalt,temperature,DEU,(1) Early Wave
"(3, 6]",Positive,19,606,0.03135313531353135,3.1 %,Sachsen-Anhalt,temperature,DEU,(1) Early Wave
"(6, 9]",NS,337,627,0.5374800637958532,53.7 %,Sachsen-Anhalt,temperature,DEU,(1) Early Wave
"(6, 9]",Negative,271,627,0.43221690590111644,43.2 %,Sachsen-Anhalt,temperature,DEU,(1) Early Wave
"(6, 9]",Positive,19,627,0.030303030303030304,3.0 %,Sachsen-Anhalt,temperature,DEU,(1) Early Wave
"(9, 12]",NS,337,627,0.5374800637958532,53.7 %,Sachsen-Anhalt,temperature,DEU,(1) Early Wave
"(9, 12]",Negative,271,627,0.43221690590111644,43.2 %,Sachsen-Anhalt,temperature,DEU,(1) Early Wave
"(9, 12]",Positive,19,627,0.030303030303030304,3.0 %,Sachsen-Anhalt,temperature,DEU,(1) Early Wave
"(12, 15]",NS,298,561,0.5311942959001783,53.1 %,Sachsen-Anhalt,temperature,DEU,(1) Early Wave
"(12, 15]",Negative,263,561,0.46880570409982175,46.9 %,Sachsen-Anhalt,temperature,DEU,(1) Early Wave
"(12, 15]",Positive,0,561,0.0,0.0 %,Sachsen-Anhalt,temperature,DEU,(1) Early Wave
"(15, 18]",NS,6,6,1.0,100.0 %,Sachsen-Anhalt,temperature,DEU,(1) Early Wave
"(15, 18]",Positive,0,6,0.0,0.0 %,Sachsen-Anhalt,temperature,DEU,(1) Early Wave
"(15, 18]",Negative,0,6,0.0,0.0 %,Sachsen-Anhalt,temperature,DEU,(1) Early Wave
"(18, 21]",Positive,0,0,0.0,0.0 %,Sachsen-Anhalt,temperature,DEU,(1) Early Wave
"(18, 21]",Negative,0,0,0.0,0.0 %,Sachsen-Anhalt,temperature,DEU,(1) Early Wave
"(18, 21]",NS,0,0,0.0,0.0 %,Sachsen-Anhalt,temperature,DEU,(1) Early Wave
"(21, 24]",Positive,0,0,0.0,0.0 %,Sachsen-Anhalt,temperature,DEU,(1) Early Wave
"(21, 24]",Negative,0,0,0.0,0.0 %,Sachsen-Anhalt,temperature,DEU,(1) Early Wave
"(21, 24]",NS,0,0,0.0,0.0 %,Sachsen-Anhalt,temperature,DEU,(1) Early Wave
"(24, 27]",Positive,0,0,0.0,0.0 %,Sachsen-Anhalt,temperature,DEU,(1) Early Wave
"(24, 27]",Negative,0,0,0.0,0.0 %,Sachsen-Anhalt,temperature,DEU,(1) Early Wave
"(24, 27]",NS,0,0,0.0,0.0 %,Sachsen-Anhalt,temperature,DEU,(1) Early Wave
"(27, 30]",Positive,0,0,0.0,0.0 %,Sachsen-Anhalt,temperature,DEU,(1) Early Wave
"(27, 30]",Negative,0,0,0.0,0.0 %,Sachsen-Anhalt,temperature,DEU,(1) Early Wave
"(27, 30]",NS,0,0,0.0,0.0 %,Sachsen-Anhalt,temperature,DEU,(1) Early Wave
"(30, 33]",Positive,0,0,0.0,0.0 %,Sachsen-Anhalt,temperature,DEU,(1) Early Wave
"(30, 33]",Negative,0,0,0.0,0.0 %,Sachsen-Anhalt,temperature,DEU,(1) Early Wave
"(30, 33]",NS,0,0,0.0,0.0 %,Sachsen-Anhalt,temperature,DEU,(1) Early Wave
